text,label
I hadn't planned on watching O12 because I didn't like O11 that much. I thought O11 was a nice but slightly boring little bank robbers movie with a sensational arsenal of stars. Anyway I was talked into watching O12 one night and I regretted it a lot. The plot is not only boring but also senseless. I honestly don't even know what it was all about. I left the movie after 3 quarters and got some coffee with another girl who didn't like it. Much more pleasure I can tell you that. But even the guys who stayed till the end later reported to me that the plot continued being awful and useless. My advice: Don't watch. Go watch Team America (hilarious btw;-)) and forget about Ocean's Twelve.<br /><br />In my opinion the most boring and senseless peace of crap to be on the screen in years.,0
"I've seen ""professional"" reviews claiming Julia Roberts playing herself was ""clever and very funny"". I think NOT. An actress playing herself? And doing it with her same usual dizziness whenever she tries comedy? Talk about Hollyweird narcissism at it's utmost. Why doesn't she just stand there and go, ""Me, me, me. Look at me!."" The director and writer should be shot for not thinking of something better then this in what could have been a charming sequel. and by the way Steven, when the audience starts paying more attention to the weird camera angles then the story you have a problem. Capra, Hitchcock, all used some creative cameras but they were talented enough not to lose the audience in them or just show off with the camera. You seem to have forgotten a cardinal rule of film-making in the name of ""style"". The Pitt and Zeta Jones chemistry is quite good however, perhaps if they had made the film more focused around them and dispensed with the narcissism it might have worked. Once again Zeta Jones shows how she's got more talent and beauty then Roberts could dream of. Sadly, this film wastes talent and fails on many accounts. I want my money back.",0
"Just like most people, I couldn't wait to see this Ocean's 11 sequel but it really stinks, I must say. It stinks because there's simply no good screenplay,it was just cheap. I hope the producers donate all the money this movie has made (or will make) to the tsunami-victims in Asia so this movie will have at least one good reason to exist. It is so bad I even can't write a decent comment about it but....i still advise the creators of this thing to make ""Ocean's 13"". Ocean's 13 will be about the same thieves who are trying to steal a screenplay well hidden somewhere in Hollywood. The 13th member will be a foreign (maybe,Russian) screenplay-writer who knows all tricks to write a copy of this well hidden screenplay, so they can replace the original they'll have to steal. Or they need to find at least 13 people to write a decent screenplay for a movie in which not only Julia Roberts plays herself but even all other star-members of the Ocean's-films. 13 People because it's the lucky number of Andy Garcia's character.",0
"The people who bash this movie were looking for it to be as cool and slick as the first one, which this isn't. This movie was supposed to be the complete opposite as Ocean's 11. This has been said by a lot of the cast members and also the director, Steven Soderbergh. Ocean's 12, while it did lack a gripping plot, is being bashed because it was different then what people wanted. If it were released before Ocean's 11, it would be taken much differently, not as a failed sequel. The problem with sequels is people go into it with a preset idea of what it should be like it and have lots of expectations. They should go into this movie with an open mind and not expect it to be ""Ocean's 11, again"".",0
"I didn't expect a lot when i went out to see this, but my god what a disappointment. The original was kind of fun within it's genre, but this is so bad, i felt abused when i left the theater. There's no plot, it's not funny, it's not enjoyable to watch, it's straight out embarrassing. After an hour i hoped my patience would be rewarded but now i regret not leaving the theater. Do yourself a favor and ignore this one, see it when it comes to the small screen. Or see it on budget DVD, whatever you do don't waste any money on it. Don't say i didn't warn you.",0
"Comparing Oceans Twelve to the 2001 Oceans Eleven, did anyone else notice all the things that stayed the same?<br /><br />- All the stars returned for Twelve, and Zeta-Jones was added;<br /><br />- Twelve had the same director;<br /><br />- Twelve had the same producers;<br /><br />- Twelve had the same production designer;<br /><br />- Twelve had the same music director;<br /><br />- Twelve had the same film editor.<br /><br />Did anyone notice the things than changed once the ""Oceans"" franchise was established?<br /><br />- Twelve's budget was $25 million (30%) greater;<br /><br />- Eleven got great reviews, but Twelve largely got panned;<br /><br />- Eleven made $450 million but Twelve dropped to $362 million;<br /><br />- Domestic box office for Twelve dropped 32%;<br /><br />- Soderbergh teamed with a different screenwriter.<br /><br />Movies are a director's medium, of course. I almost forgot.",0
"Watching this movie brings several words to mind: ""sophomoric"", ""ridiculous"", ""improbable"", ""self-indulgent"" and finally (and fatally), ""boring"". Badly directed, badly photographed and badly acted, the film is a confusing mess with plot lines (if one can call them that) veering in all directions. Someone may have used a five-year old's finger painting as a template. As punishment for this childish crime of a movie, this cast of ""stars"" should be spanked soundly and sent to their respective beds without dinner. . All in all, it seems like George needed an excuse to get together with his little buddies for a paid summer vacation and we're the suckers paying for it. Bad George! Bad!",0
"What can I say about Ocean's Twelve? Who thought that it would ever come to this? A gigantic mess that loses itself halfway and can't retrace. I found myself amazed at how bad this really was. Really! I have never seen the ending properly because this film is just insufferable. I'm a huge fan of the first but this is a lame excuse for a sequel. <br /><br />What was the point of the heist if they were going to give the money back? The movie is just boring and so drag along that I can't ever sit through this. It really is bad. Just stay as far, repeat, far away as possible from this movie. It's worthless.",0
"I enjoyed Oceans 11, I thought it was quite enjoyable, helped by the performances and the direction. However, I was disappointed with this film. Don't get me wrong, it is not a complete dud, thanks to the stellar performances from Brad Pitt, Catherine Zeta-Jones, George Clooney and Matt Damon especially and the efficient direction from Steven Soderbergh. However, the film really does suffer from truly lethargic pacing, some of the film was so slow I almost fell asleep between one key twist. Second, the plot is very convoluted and there are many twists and turns that makes it hard to keep up. The camera work wasn't as innovative as it was in the first movie either. Whereas in the first movie, it was smooth and professional, it was jerky and awkward here, and the music wasn't particularly memorable. The screenplay also wasn't as witty or as fun, and the film felt anti-climatic. At the end of the day it all felt a bit too lazy, despite the expert playing and direction. So much potential, but really a missed opportunity. 4/10 Bethany Cox",0
"Ocean's Twelve: just plain stupid, bad and nothing compared to the other two.<br /><br />An art robbery. 10 known actors, at least. A weak script and very slow developing idea. That's why I characterize a movie I only saw at least 20 minutes of it. Don't get me wrong, you may like it. But I only like the Ocean's films because of the Heist theme. If Ocean's 12 it's not about Heist then what's the point to see it? Glad Soderberg saw his main error and redeemed himself by making a film far superior to the first one. Kudos for that.<br /><br />Steven Soderberg isn't really a good director. Apart from his hit ""Sex lies and videotapes""... nothing else happened so much great to the career of this director. Shame on him. But his fault only.",0
"Oh, how the critics fell all over themselves to praise their goldenboy Paul Schrader (author of Taxi Driver) when this movie came out. I never saw the qualities they were detecting when I watched this movie back in the day, so I re-viewed it, to see if I got it wrong. Mishima is extremely uninteresting. This is a chilly, unremarkable movie about an author living/working in a chilly abstruse culture. The flat reenactments don't hold your attention because they are emotionally adrift and stagy. And the rest of it just sits there being awful... with soldiers singing songs about the masculinity they pledge themselves to, hairsplitting about purity, the admiration of swords, etc.<br /><br />It must be a triumph when you learn you've landed Philip Glass; but then you have to get something out of him. Glasses score offers not a whit of distinction from his other work, nor does it provide the film any perceptible value. In 2010 it should be clear to anyone that Schrader squandered his career on work of no impact or importance (Cat People, AutoFocus, Light Sleeper, Patty Hearst, American Gigolo). He can bore you to pieces, and kill the momentum of a movie, quicker than anyone else. Schrader has made a resume full of lousy, amateurish films.",0
"This is officially the terrible, boring, corny, and ridiculous movie ever created. The movie is all about a crazy kid and his friends, and they land a 747. His dreams are very corny and make no sense at all, and is very poorly done. Every special effect looks as if it was done without any modern technology, and might have been created by the kid that plays the ""leading role"" in the movie. If you watch this movie, it will definitely make you stupider. I advise you to never consider watching this movie, and if you do, good luck and don't miss the brain cells you killed off. My comment does not even fully grasp the awful creation from hell that has been made. The person that wrote the comment before me did not watch the same movie that I dreadfully watched, and wish I never watched. Peace.",0
"There are no - NO redeeming qualities to this film. They didn't check a single fact - NOT ONE about... anything. I feel sorry for Larry Miller, and even more sorry for his agent for not being more capable for finding him a more suitable venue.<br /><br />The adults are all idiotic. The effects are cheesy and devoid of any sense of reality. The music is honestly cheesy. The plot is beyond belief.<br /><br />I you want to see something good with your family, see anything else. Take some time and check for mildew in your attic. My ten-year-old is mocking this film as we watch it. He's unfortunately learning that not every movie is worth watching.",0
"When I read the reviews of Kahin Pyaar Na Ho Jaaye, I thought, ""Huh?"". It was THAT confusing. To be sure, I went to watch the film and what do you know? It's a remake of ""The Wedding Singer"". Several scenes have been changed to suit the whole essence of Indianness, but the rest of it is a direct lift from the 1998 Hollywood hit. Bollywood is no stranger to remakes, but this is one so poor that it pains me just to watch it. I groaned so much watching this and I realized I wasn't the only one doing so! One guy actually walked out of the theater and never came back! Salman Khan should seriously stop doing comedy roles. He shrieks and whines too much. Why can't he just take it easy? He doesn't do justice to the role originally acted out by Adam Sandler. He doesn't have Sandler's sense of comic timing. Rani is a wonderful actress and one of my favorites, but she's no Drew Barrymore either. The scene where she stands in front of a mirror practicing to say her new surname (""Hi, I'm Mrs Pugalia"") doesn't match up to Barrymore's version (""Hi, I'm Mrs Julia Gulia""). I felt embarrassed watching that scene, even though I had loved the original. The music is not too bad. It's probably the only saving grace of this otherwise horrible film! Avoid this at all cost!",0
"K Murli Mohan Rao made the much better BANDHAN in 1998 This film is an awful remake of THE WEDDING SINGER<br /><br />Basically in short, the film consists of: Salman Khan who in those days used to have the role of a dejected lover who looses his girl and also he had his comic scenes where he hammed badly even today he does well he does it all here too and also looses his shirt in scenes<br /><br />Jackie Shroff- wasted, bored and tired, his role is so stupid He is shown as a lover of Pooja Bhatra then in 1 scene he is shown as a womanizer?<br /><br />Inder Kumar- confusing characterization again<br /><br />Rani Mukherjee- boring, overweight and does nothing special Pooja Bhatra- tall, fair and actress worthy but lacks talent<br /><br />Kashmira Shah- says a dial as if a poetry<br /><br />Mohinish Behl- poor fellow the 2 kids were awful too<br /><br />The story is the same and has awful comic scenes, a sudden love story and boring drunken scenes plus a forced comic track of Shakti Kapoor<br /><br />Direction is poor Music is decent<br /><br />Salman khan just goes through the motions, Jackie is bad, Rani is as usual, Pooja is bad, Mohinish and Kashmira are nothing great Inder is awful",0
"Where should I begin with this movie. All I know is that it is a mess. Be the script, story, or the actors. First of all, this movie is very disappointing from Salman Khan who gave us a fun Dulhan Hum Le Jayenge and Har Dil Jo Pyar Karega before this. Second Rani is getting really annoying, appearing in every stupid movie since Kuch Kuch Hota Hai (glad Saathiya stopped this nonsense). The story is stolen from The Wedding Singer, but ruins the funny movie. The dialogues are lacking. I may have laughed here and there, but entertained? NO!!! Salman Khan was tolerable in the above mentioned movies, but here he is insane. His character is poorly written. One minute he is poor and next minute you wonder how is he poor. Rani Mukherjee looks like a plain jain and wasn't putting any effort. She luckily redeemed her career with Saathiya because her career was going haywire around this time. Pooja Batra put a little charm here with her looks but it is still not enough. Jackie Shroff is wasted. Kashmira Shah's beauty and acting has ran away from her because she chose such a horrible script. Raveena Tandon looks beautiful, but puts little performance. Mohnish Behl gets the award for Worst (Supporting) Actor (they need Razzie's because there have been terrible movies in India). He says stupid dialogues, dances terribly, looks weird, and is not in his regular form. Just to tell you, there is more to the cast who are also terrible. If it weren't for Raveena's awesome beauty in Aa Meri Life Bana De, I wouldn't give the movie a point. Otherwise the dancing by Salman was terrible. Pooja Batra was dancing like a wind in Savariya, otherwise I wish the costumes were given a make-over and the rest of the cast (and their monkey dancing) had been blown away from the wind. The good song of the album was O Priya O Priya which doesn't have a good enough picturization. Same goes for the half way decent title song. Otherwise this movie (and the rest of the songs) are a no-no for everyone.",0
"This is so embarrassing. It's a REMAKE of The Wedding Singer, which happens to be my favorite movie which gives me another reason to disapprove of this film. It has the same plot, same jokes, same characters. Jeez, people need to be more original.",0
"In 1932, Humphrey Bogart was a relative unknown--an unproven actor who was starring in one of his first films. And, because he was an unknown, the movie they gave him was clearly a B-movie--a quick film with relatively low expectations. After seeing it, I could see why it would still take Bogart many more years AND another film studio before he became a household name. While the film isn't terrible, it certainly isn't good--making it more of a curiosity than anything else when seen today.<br /><br />Bogart is a pilot who has dreams of building his own aircraft engine company. However, when a vacuous rich playgirl comes his way, his dreams all seem to go on hold. As one of the characters in the film said, the combination of the two is like oil and water--they just don't mix.<br /><br />While Bogart is throwing away his promising career, his sister is going full speed on the Road to Skankville--having met a sleazy guy who convinces her to sleep with rich guys so they can shake them down for tons of cash! Bogey has no idea his sister ISN'T the actress she claims to be and doesn't realize later that the rich woman he loves leaves him for the same guy whose mistress is....Bogart's SISTER!!! All this leads up to a finale that is reasonably enjoyable. However, what follows is one of the dumbest scenes I have watched in a very long time! By now, the rich lady is not going to marry the guy sleeping with Bogey's sister (whew!) but because she's now poor and no good for Bogart, she's about to fly away and kill herself. Bogey finds out, chases the plane on foot, jumps on the plane as it's taking off and crawls up the fuselage to take control of the plane and save her!!! This is so utterly silly and ridiculous, I found myself laughing out loud. Up until then, I might have scored it a 4 or 5--this sunk the movie to a 3 (how one reviewer gave this an 8 is beyond me).<br /><br />The bottom line is that this was a talking and silly film. On top of that, it's all wrong for Bogart, as the action hero at the end and the simpering lover are horrible matches for his persona that was so wonderfully created in the early 40s. Manly and solid better suits the man--one of America's great actors but clearly out of his element here.<br /><br />By the way, those who love Pre-Code films and their very adult sensibilities may want to see this one. Practically everyone in the film believes in and practices pre-marital sex and Bogey curses in the film--things you never would have seen after the toughened and more moralistic Production Code was adopted in 1934.",0
"On Humphrey Bogart's first trip to Hollywood, he got his first leading man role in this B picture Love Affair. The first thing you ought to realize is that this film has absolutely nothing to do with the classic Love Affair later in the decade with Charles Boyer and Irene Dunne or the two remakes that followed. It's not half as good any of those films.<br /><br />In fact Bogey is second billed to Dorothy Mackaill as a spoiled heiress who finds out she's been living her extravagant lifestyle courtesy of her late father's best friend and financial adviser Hale Hamilton. It comes as quite a shock to Mackaill. She considers a show business career as a way for an income.<br /><br />Bogart is a test pilot who is also an aeronautical engineer and he's designing an ultimate airplane motor and is looking for investors. Mackaill is willing to do it, besides she likes what she sees in Bogey.<br /><br />Considering the cynical roles that Bogart later made a specialty, it's a bit disconcerting to see him as this highly moral and self righteous character in Love Affair. The part doesn't wear well on him.<br /><br />Love Affair is your average B program second feature, nothing terribly special about it.",0
"Attention, possible spoilers<br /><br />This film is so lousy that it actually becomes funny. The director has put in all the clichés that have ever plagued B-series movies. The stupid bimbo (nice rack) getting caught again and again by the bad guys, chief villain smirky and revealing his plots before they happen so they can be ruined and who, of course, bullied/killed the hero's father in an unclear past, a side-kick in the person of a policeman - small, bald and whose only preparation for the last battle (another cliché) is returning his baseball-cap rim-backwards etc. <br /><br />The film's end really tops it. After the chief villain dies when the hero Paralised Stoneface Jack or whatever throws him from the roof of a building ten stories high, they walk out of the building. Which, from the exteriors, looks three stories high only and very much like your regular city hall. <br /><br />When they exit the building, the side-kick can't walk, being that his right leg appears to be wounded. How, nobody can tell: ten minutes earlier he fell down shot in his shoulder and his feet were fine. There is no further explanation for the inquisitive mind of the viewer who would be curious to know such trivial things as ""Where is the villain's body which should lay near the building?"" and ""Why is there no police or even curious folks gathered round the said body?"". <br /><br />I could go on forever with the list. Why does another one of the bad guys claim to have invented martial arts when he gets his ass kicked in no time? Why do bad guys in general make silly movements when attacking? Why does the hero look so faggy? Is there anyone really thinking ""yes, these characters and this plot makes this a film to remember""? And the actors suck. Our hero and saviour of the day wears the same expression on his face. The whole film. That disgusted-trying to be cocky smirk must be some copyrighted feat of him.<br /><br />Also, thinking that until now 12% of the people having rated this film gave it a 10 makes me full of fear inside. They might have been serious and then we're doomed.",0
"It is unsettling seeing so many people giving outrageously high ratings to this film. Some of the praise uses such twisted reasoning (and transparent agendas that betray a simple love of anything that is in any way critical of the U.S.) that it approaches hysteria.<br /><br />Heaven's Gate is a bad movie, it is fundamentally awful. Endless scenes using elaborate shots that serve no purpose, muddy dialogue, murky narative, no sense of any theme aside from excess...<br /><br />The high rating of this disaster is a product of revisionist history and temporary shifts in perception.<br /><br />For some perspective watch Lawrence of Arabia before watching Heaven's Gate. You will see just how aimless and lost this film truly is. The ""issues"" it may have been trying to deal with are lost in a miasma.<br /><br />I have no problem with films that are critical of the U.S. per se, but when a terrible film gets such undeserved praise purely because of that element... that's worth challenging.<br /><br />The film is worth seeing for two reasons; curiosity, and as a cautionary tale for young filmmakers.<br /><br />I saw this at home for free, imagine the torture of being in a theater and sitting through it... for 4 meandering hours!",0
"I watched the 219 minute version and have to say that dollar-for-dollar, it it probably one of the worst films ever. Now I am NOT saying it's THE worst film ever--but if you look at a ratio of cost over how much an average person would enjoy it, this is a very, very bad film.<br /><br />I would say that the single biggest factor making this a bad film is the writer/director, Michael Cimino. Rarely can so much blame be placed on a single person. Had he not been so self-indulgent, a film just as bad could have easily been made at about 90 minutes--saving the studio millions! <br /><br />The film begins with a completely unnecessary prologue that's supposed to be set at Harvard. The scene is HUGE but completely without context. You have no idea exactly what is occurring nor do you know why the students (in particular, John Hurt) are behaving so boorishly. I find it very hard to imagine a commencement going like this in 1870--and it looks a lot more like 1970. This is a half hour where you have no idea what is happening, who the characters are or their motivations. <br /><br />The next scene is 20 years later. Inexplicably, the two Harvard grads (Hurt and Kris Kristofferson) are in Wyoming. So, they went to the best school in America and now one is only a law man in the middle of no where and the other is....well, what IS John Hurt in the film?!?! He just appears here and there and seems to be either a jerk (the prologue) or a pathetic and pointless drunk who hangs out with murderers--even though he is apparently against them!? His entire character made no sense. They never explained why he was a Brit living in the middle of nowhere (it was impossible to hide his accent), why he bothered to come along with the hired army IF he was so against their wicked plan nor why he would risk his life for a cause he didn't believe in at all. As for Kristofferson, his excellent acting and better defined character made his character more believable, though having him move to Wyoming AND risk his life for a prostitute made no sense at all.<br /><br />This brings up the worst aspect of HEAVEN'S GATE. While the scenes are WAY TOO LONG and needed trimming, the worst part of the film is that the characters were like cardboard. John Hurt (a wonderful actor with nothing to do in the film), Jeff Bridges and many other big names are there but you have no idea why. In fact, other than Kristofferson, Isabelle Huppert (as a hooker with a heart of gold--quite the cliché) and perhaps Christopher Walken, EVERYONE is completely one-dimensional. It's hard to imagine a movie THIS long where you don't know or understand the characters. <br /><br />Much of the film also seems anachronistic. Who would have thought to have a giant roller rink constructed in the middle of no where in 1890? I am sure that just getting the basic supplies in this region in the West would have been very, very difficult--and yet we are expected to believe that trains filled with roller skates and lumber arrived instead of FOOD. Maybe if they hadn't spent a bazillion dollars building and frequenting the roller rink, the farmers could have afforded to BUY food and avoided this war over purloined cattle!!! And what's with the guy on roller skates with the fiddle? What did this have to do with a land war? <br /><br />The most obvious problem you are left with is that it's a film where very, very little actually happens until the big battle late in the film. There are lots of scenes of filth and flat nothingness. So much nothingness that by the time the battle occurs, many audience members would have left or are now so hostile to the film that it's inevitable that nothing could salvage the film.<br /><br />As for the final battle, it was done reasonably well but had problems. First, this minor skirmish on the prairie lasted longer than the D-Day invasion!! Second, while details of the actual events of the so-called ""Johnson County War"" are a tad sketchy, we do know that the characters played by Huppert and Kristofferson never actually were there, as they'd both been hung BEFORE the battle. Third, I can't believe that Cimino actually killed animals throughout the film--especially during the final battle. While I am far from a bleeding heart about animal rights, his need to use animal guts and actually kill some of the horses is a low point in cinematic history. Watching and knowing that some of the horses died to achieve Cimino's ""vision"" for the film is very sad.<br /><br />Finally, after the big battle, we have an epilogue. While it is blessedly short, it also seemed completely unnecessary and vague. We see Kristofferson on a fancy yacht, so we can assume that he's finally putting some of that Harvard education to work for himself. We also see a woman who appears to be one that Kris looked at a couple times during the prologue. Most importantly, nothing is said and you have no idea what the final outcome. I read up on it myself and found that the film often got the facts wrong.<br /><br />Overall, to say the film is long and needed tons more editing was like saying WWII was a ""minor tiff"". Well, I've certainly seen a lot worse, but if you factor in the cost of production, I truly think it might just be one of the worst films in history.<br /><br />Finally, when a film has this much explicit nudity I warn parents. However, as no child COULD sit through this film (even with a promise of sex), the warning is not necessary.",0
"The recent death of Stephen Bach, one of the producers of HEAVEN'S GATE, has raised the specter of at least a partial resurrection of the reputation of the cursed film. Moreover the original release, the ""long version"" was recently shown on TCM exposing the film, in ail probability, to its largest audience ever. <br /><br />I saw the film when it first came out at a packed screening in a 3rd Avenue cinema across the street from Bloomingdales. I think it was released on a Friday and withdrawn on the following Wednesday. Maybe that wasn't a fair release but it was and is a terrible film. Seeing the full-length version recently confirmed that judgment and with some thirty years more experience watching and writing about films I am better able to articulate why.<br /><br />First there is the dreaded phrase ""mise-en-scene"" whose definition is at the same time so simple yet so amorphous that it puzzles even after being defined. Basically it's everything that happens in front of a camera. For example, a crowd extra will be given a piece of action, say just walking by on the sidewalk and a spot to start from. When the assistant director yells action the extra will go through their action. If there's another take the extra will return to the start spot and go again on ""action"". All of the extras do this. Then say a cab drives up to the sidewalk and the star gets out and embraces another principal while all the while the crowd extras are doing their thing. This is mise-en-scene. In the theatre they call it blocking but cinema is far more multi-dimensional.<br /><br />The importance of defining mise-en-scene is because when the French critics developed their theory of the auteur the opposite of an auteur was a métier-en-scene, even more derogatorily referred to as a ""traffic cop"". An auteur was intimately involved in the meaning of a film and through the director's body of work a theme or themes discerned. The metier-en-scene was basically a company man rendering in film what had been handed to him on paper. It is the difference between say John Ford and Sam Wood.<br /><br />The second point is how the director, Michael Cimino, got into the position of directing films. Cimino first gained prominence directing the first million-dollar TV commercial. This depicted a Chevrolet floating down the Grand Canal in Venice. This commercial never appears on any lists of greatest TV commercials of all time and is notable solely because of how expensive it was and how utterly exaggerated it was. The effect is like that of a three year old girl brought out to entertain company who gets her biggest response when she flings her dress over her head. Cute for a three year old, embarrassing for a thirty year old. So Cimino was praised early on for spending a huge amount of money for some over-the-top image and so he learned.<br /><br />His first film, THUNDERBOLT AND LIGHTFOOT (1974) has a scene where Clint Eastwood and Jeff Bridges are passengers in a lunatic's car that drives back and forth, back and forth, until it drives off the road and the driver opens the trunk full of rabbits which he proceeds to shoot one by one. I had the feeling that if the producer, Eastwood, hadn't stepped in, that the scene would have lasted until every rabbit had been killed.<br /><br />Which brings us to HEAVEN'S GATE. I guess if one watches the film on a DVD in snatches like a mini-series it can be impressive. This is because scenes are directed with such a dense mise-en-scene that each scene is like an encyclopedia it's just plain exhausting to sit through nearly four hours of this. Its like sex, at some point it just becomes a whipping. There is the opening 40 minutes, which takes place at Harvard. Brilliantly photographed at Oxford, it is something of a non-sequitur. I personally favor the artistic way of unfolding a story as opposed to the more commercial _""Now I'm gonna tell you what I'm gonna tell you"" of most films. However the whole preface adds up to only one line- Kris Kristofferson and John Hurt went to Harvard together. Now twenty years later All of that time, money and effort, not to mention all of the audiences' attention and energy just to deliver this almost useless piece of information.<br /><br />Then there's the scene in the street between Kristofferson and Masur which just goes on and on with a populated city of background extras and horse drawn vehicles in the background in continuous motion to deliver a tiny bit of expositional information. It's just so exhausting. There is just one scene after another like this. It's like trying to eat a thirty- pound pizza. Then there are these long conversations of inconsequential details and unintelligible, witless dialogue, which go on and on and are exhausting and boring. <br /><br />Of course any single scene excerpted looks brilliant. Overall it's a rich piece to spin praiseworthy articles about. Seen in snatches with the possibility of fast-forwarding through the boring bits or turning it off if feeling mise-en-scene whipped, it's basically painless. But don't let anybody tell you it's a good film. When I saw it in 1980 there was a guy sitting in front of me who commented on the scene where Kris Kristofferson is on his horse and he turns one way and then the other and does this about six times. ""That's symbolic,"" he said, ""of he doesn't know which way to go."" That is basically, at its kernel, the basis of every pro- Heaven's Gate critique.<br /><br />Watch it, if you must, but be forewarned, this is not a film whose time has come, this is a stinker which will smell for all time. <br /><br />HEAVEN'S GATE is historically inaccurate in the extreme. I recommend the book BANDITTI OF THE PLAINS by Asa Mercer on the Johnson County War.",0
"Let's see. What annoyed me most? The extra long dance scene in the beginning watching people twirling around so much I got dizzy... Without even showing where the music was coming from... All part of a college graduation that had nothing to do with the rest of the film. Or perhaps it was the fact that each scene lasted about fifteen minutes longer than they had to. What a drag this film is. And the most annoying aspect is the bad guys are so bad, so obviously horrible that it seems as if the director were making this film for second graders. ""These people are bad... These people are good"". Whenever a movie has its agenda-heart on its sleeve I am beside myself. There's a scene in a rollerskating rink that seems totally out of place. Long drawn-out love scenes with the main character and a Russian prostitute that seems more like a rock star and his sexy groupie. John Hurt's character, who is part of the overlong beginning scene, drinks and disagrees with the overdone villains. His death scene could very well be the stupidest in history. And I hear everyone, even the haters of this film, talk about how gorgeous the cinematography is. I think it looks washed-out. Watch ""Days of Heaven"" if you want to see gorgeous backyards. This movie is even worse than the anti- hype. It's pointless. The epilogue, showing the main character in a yacht, was almost as dumb as the prologue. The battle scenes are tedious and dizzying. This movie is really bad. Avoid it unless you love bad movies, because this is the king of them.",0
"This is the movie that, pretty much, sounded the death knell for the auteur in Hollywood. At over 40 million bucks, Heaven's Gate is so poorly conceived and executed it would take a lifetime to break down every area of failure. What really galls me the most about it is that technically it's very bad, an unforgivable sin for the money that went into it. John Hurt's commencement speech at Harvard is inaudible, as is a conversation between Kris Kristofferson and Richard Masur at the train station. Some people seem to think Cimino intended this as a ""style"". He didn't. It's just bad sound recording. The characters are not particularly well-drawn, except for the four or five leads; in the climactic battle scene, it's difficult to tell who's the bad guys and who's the good guys. Even on that level, it's impossible to enjoy the movie. The casting of Isabelle Huppert as the town madam is a joke, her French accent renders the whole character a fraud. The acting is generally stiff, without any range or depth of feeling; even Christopher Walken is bad. John Hurt's character is the only one with any swagger or vitality (although Hurt, in his 40s, playing a fresh-faced Harvard grad with bags under his eyes is patently ridiculous). <br /><br /> I guess to say that it's overlong is overkill. The roller-skating sequence could have been easily cut, the cockfight scene is rapidly becoming a movie cliche, and the final scene on board the ocean liner is right out the Twilight Zone. Having Rod Serling appear before the camera at the end to explain what we just watched would have been the perfect finale. Actually, those scenes in and of themselves are not bad, but Cimino has not earned the right to include them, because what he's given us as the ""meat"" of the picture IS so incompetently bad. The editing is poor, especially in the grand battle climax. At one point, the same explosion with the same wagon wheel flying from the blast is used three different times. I wish could I say something- anything- nice about this movie: a great scene, a great performance, even one memorable line of dialogue, but I can't. It is all just one big unholy mess. About the only thing I did like was the cinematography and the Montana locations, which are stunning. Even Cimino couldn't screw that up. This is a long, boring, bad movie by all standards. And the people who say that it gets bashed only because of the cost overruns are just kidding themselves. 1/2 * out of 4",0
"Now infamous Western that was (at its time) the biggest budgeted disaster in Hollywood history. I was ""lucky"" enough to see the full 220 minute version at a theatre in 1990. It was truly staggering how BAD the film was!<br /><br />They had a great cast, a story based on a true incident (a fight between foreigners and Americans in the 1800s), magnificent scenery...so what went wrong? Three words--director Michael Cimino. He was so full of himself after ""The Deer Hunter"" he went out and made this god awful Western. He's not totally to blame. His previous film ""The Deer Hunter"" was considered a masterpiece and United Artists gave him free reign to do anything. They let him all alone...and everything went wrong. The cost went barreling out of control and Cimino insisted on redoing sequences again and again until they were perfect.<br /><br />First off, the sound is horrible. Entire sequences go by and you can't make out a word the characters are saying. For instance, Jeff Bridges' character is introduced during a dance sequence, but I STILL have no idea who he was! The dialogue in his introductory scene is incomprehensible! That's the director's fault--he should have made sure the dialogue could be heard. Some scenes are shot with so much dust flying around you can barely make out what's going on. The story line doesn't make a whole lot of sense and Cimino took great liberties with the facts--in the real story only one person was killed--Cimino turns it into a massacre. There is some admittedly beautiful sequences here totally destroyed by lack of story and incomprehensible dialogue. Also the bad sound was not the fault of the theatre--all the prints sound that way.<br /><br />This garbage effectively closed down United Artists and was the end of Cimino's career. A textbook example of a director so full of himself he doesn't realize what he's doing. Jeff Bridges has said this is the worst movie he ever did. This is from a guy who made ""Tron""! A definite must-miss.<br /><br />There is a pretty good book called ""The Final Cut"" which details the whole disaster. This gets a 1. I wish IMDb had negative numbers--this deserves it!",0
